Item,Beer,Brewery,Type,Rating
631,Moinette Blond,Brasserie Dupont sprl,Strong Ale - Belgian Pale| 8.50%,4.19
632,Bigfoot,Sierra Nevada Brewing Co.,Barleywine - American| 9.60%,4.17
633,Black Chocolate Stout,Brooklyn Brewery,Stout - Russian Imperial| 10.00%,4.17
634,Première (Red),Bières de Chimay,Dubbel| 7.00%,4.17
635,Traquair Jacobite,Traquair House Brewery,Scotch Ale / Wee Heavy| 8.00%,4.18
636,Kasteel Donker,Brouwerij Van Honsebrouck N.V.,Quadrupel (Quad)| 11.00%,4.18
637,Zonker Stout,Snake River Brewing Company & Brewpub,Stout - Foreign / Export| 6.00%,4.19
638,Ipswich Oatmeal Stout,Ipswich Ale Brewery,Stout - Oatmeal| 7.00%,4.18
639,Northern Hemisphere Harvest Wet Hop IPA,Sierra Nevada Brewing Co.,IPA - American| 6.70%,4.17
640,Don De Dieu,Unibroue,Tripel| 9.00%,4.17
641,Double Crooked Tree IPA,Dark Horse Brewing Company,IPA - Imperial| 12.00%,4.17
642,Trappistes Rochefort 6,Brasserie de Rochefort,Dubbel| 7.50%,4.17
643,Prior 8,Brouwerij St. Bernardus NV,Dubbel| 8.00%,4.17
644,Corsendonk Christmas Ale,Brouwerij Corsendonk,Strong Ale - Belgian Dark| 8.10%,4.17
645,Traquair House Ale,Traquair House Brewery,Scotch Ale / Wee Heavy| 7.20%,4.17
646,Delirium Tremens,Brouwerij Huyghe,Strong Ale - Belgian Pale| 8.50%,4.16
647,Boskeun,Brouwerij De Dolle Brouwers,Strong Ale - Belgian Pale| 10.00%,4.18
648,Tripel (White),Bières de Chimay,Tripel| 8.00%,4.16
649,Dulle Teve (Mad Bitch),Brouwerij De Dolle Brouwers,Tripel| 10.00%,4.17
650,Shakespeare Oatmeal Stout,Rogue Ales,Stout - Oatmeal| 5.80%,4.16
651,Tripel Ale,Allagash Brewing Company,Tripel| 9.00%,4.16
652,Old Viscosity,Port Brewing,Stout - American Imperial| 10.00%,4.16
653,DeuS (Brut Des Flandres),Brouwerij Bosteels,Bière de Champagne / Bière Brut| 11.50%,4.17
654,Boon Oude Geuze Mariage Parfait,Brouwerij Boon,Lambic - Gueuze| 8.00%,4.16
655,Centennial IPA,Founders Brewing Company,IPA - American| 7.20%,4.15
656,Gouden Carolus Tripel,Brouwerij Het Anker,Tripel| 9.00%,4.16
657,Andechser Weissbier Hell,Klosterbrauerei Andechs,Wheat Beer - Hefeweizen| 5.50%,4.17
658,Hercules Double IPA,Great Divide Brewing Company,IPA - Imperial| 10.00%,4.15
659,Old Stock Ale,North Coast Brewing Co.,Old Ale| 12.00%,4.15
660,Robust Porter,Smuttynose Brewing Company,Porter - Robust| 6.20%,4.15
661,Big Bear Black Stout,Bear Republic Brewing Co.,Stout - American Imperial| 8.10%,4.15
662,Siberian Night Imperial Stout,Thirsty Dog Brewing Company,Stout - Russian Imperial| 9.70%,4.15
663,Old Engine Oil Black Ale,Harviestoun Brewery Ltd.,Porter - English| 6.00%,4.15
664,Thumbprint Apple Ale,New Glarus Brewing Company,Fruit and Field Beer| 4.00%,4.15
665,Triple,Brasserie de l'Abbaye du Val-Dieu,Tripel| 9.00%,4.16
666,Dorado,Ballast Point Brewing Company,IPA - Imperial| 10.00%,4.14
667,Oro De Calabaza,Jolly Pumpkin Artisan Ales,Farmhouse Ale - Bière de Garde| 8.00%,4.14
668,Uerige Doppelsticke,Uerige Obergärige Hausbrauerei,Altbier| 8.50%,4.15
669,Old Numbskull,AleSmith Brewing Company,Barleywine - American| 11.00%,4.14
670,Eisbock,Kulmbacher Brauerei AG,Bock - Eisbock| 9.20%,4.14
671,Gouden Carolus Classic,Brouwerij Het Anker,Strong Ale - Belgian Dark| 8.50%,4.14
672,Trappist Achel 8° Bruin,Brouwerij der St. Benedictusabdij de Achelse,Dubbel| 8.00%,4.14
673,G'Knight,Oskar Blues Grill & Brew,Red Ale - Imperial| 8.70%,4.13
674,Damnation,Russian River Brewing Company,Strong Ale - Belgian Pale| 7.50%,4.13
675,75 Minute IPA,Dogfish Head Craft Brewery,IPA - American| 7.50%,4.13
676,Third Coast Old Ale,Bell's Brewery - Eccentric Café & General Store,Barleywine - American| 10.20%,4.13
677,Aecht Schlenkerla Rauchbier Märzen,Brauerei Heller-Trum / Schlenkerla,Lager - Rauchbier| 5.40%,4.13
678,Alpha Klaus Christmas (Xmas) Porter,3 Floyds Brewing Co.,Porter - American| 6.00%,4.13
679,Oude Gueuze Cuvée René,Brouwerij Lindemans,Lambic - Gueuze| 5.50%,4.13
680,Fuller's 1845,Fuller Smith & Turner PLC,Strong Ale - English| 6.30%,4.13
681,Indian Brown Ale,Dogfish Head Craft Brewery,Brown Ale - American| 7.20%,4.12
682,"Smuttynose IPA ""Finest Kind""",Smuttynose Brewing Company,IPA - American| 6.90%,4.12
683,Anchor Porter,Anchor Brewing Company,Porter - American| 5.60%,4.12
684,Hop Wallop,Victory Brewing Company - Downingtown,IPA - American| 7.50%,4.12
685,Original Helles,Bayerische Staatsbrauerei Weihenstephan,Lager - Helles| 5.10%,4.12
686,Petrus Aged Pale,De Brabandere,Pale Ale - Belgian| 7.30%,4.12
687,Guinness Special Export Stout / Antwerpen Stout,Guinness Ltd.,Stout - Foreign / Export| 8.00%,4.13
688,Weltenburger Kloster Asam-Bock,Klosterbrauerei Weltenburg,Bock - Doppelbock| 6.90%,4.13
689,Ibex Series: Barrel-Aged Imperial Stout,The Schlafly Tap Room,Stout - Russian Imperial| 10.20%,4.12
690,Nut Brown Ale,Samuel Smith Old Brewery (Tadcaster),Brown Ale - English| 5.00%,4.11
691,Skull Splitter,Orkney Brewery,Scotch Ale / Wee Heavy| 8.50%,4.11
692,Fred,Hair Of The Dog Brewing Company / Brewery And Tasting Room,Strong Ale - American| 10.00%,4.11
693,Hacker-Pschorr Hefe Weisse Naturtrüb,Hacker-Pschorr Bräu GmbH,Wheat Beer - Hefeweizen| 5.50%,4.11
694,Raison D'Extra,Dogfish Head Craft Brewery,Strong Ale - Belgian Dark| 15.00%,4.11
695,"Carnegie Porter 5,5%",Carlsberg Sverige AB,Porter - Baltic| 5.50%,4.12
696,Ayinger Ur-Weisse,Ayinger Privatbrauerei,Wheat Beer - Dunkelweizen| 5.80%,4.11
697,60 Minute IPA,Dogfish Head Craft Brewery,IPA - American| 6.00%,4.1
698,Piraat,Brouwerij Van Steenberge N.V.,Strong Ale - Belgian Pale| 10.50%,4.1
699,Grand Cru,Allagash Brewing Company,Strong Ale - Belgian Dark| 7.20%,4.11
700,Pater 6,Brouwerij St. Bernardus NV,Dubbel| 6.70%,4.1
701,N'Ice Chouffe,Brasserie d'Achouffe,Strong Ale - Belgian Dark| 10.00%,4.1
702,Swami's,Pizza Port Solana Beach,IPA - American| 6.80%,4.1
703,St-Ambroise Oatmeal Stout,McAuslan Brewing,Stout - Oatmeal| 5.00%,4.1
704,Salvation,Russian River Brewing Company,Strong Ale - Belgian Dark| 9.00%,4.1
705,J.W. Lees Harvest Ale (Calvados Cask),J.W. Lees & Co (Brewers) Ltd,Barleywine - English| 11.50%,4.11
706,Smuttynose Imperial Stout (Big Beer Series),Smuttynose Brewing Company,Stout - Russian Imperial| 10.50%,4.1
707,Schneider Weisse Tap 4 Wiesen Edel-Weisse,Weisses Bräuhaus G. Schneider & Sohn GmbH,Wheat Beer - Hefeweizen| 6.20%,4.1
708,De Ranke XX Bitter,Brouwerij Brasserie De Ranke,IPA - Belgian| 6.00%,4.1
709,Hazelnut Brown Nectar,Rogue Ales,Brown Ale - American| 5.60%,4.09
710,Titan IPA,Great Divide Brewing Company,IPA - American| 7.10%,4.09
711,Rare Vos Amber Ale,Brewery Ommegang,Pale Ale - Belgian| 6.50%,4.09
712,Eliot Ness,Great Lakes Brewing Co.,Lager - Vienna| 6.10%,4.09
713,Nosferatu,Great Lakes Brewing Co.,Red Ale - Imperial| 8.00%,4.09
714,Arabier,Brouwerij De Dolle Brouwers,Strong Ale - Belgian Pale| 8.00%,4.1
715,Samichlaus Classic Bier,Brauerei Schloss Eggenberg,Bock - Doppelbock| 14.00%,4.09
716,Olde GnarlyWine,Lagunitas Brewing Company,Barleywine - American| 10.90%,4.09
717,Affligem Noël,Brouwerij De Smedt / Brouwerij Affligem,Strong Ale - Belgian Dark| 9.00%,4.1
718,Landlord,Timothy Taylor's Brewery,Pale Ale - English| 4.30%,4.1
719,Uerige Sticke,Uerige Obergärige Hausbrauerei,Altbier| 6.00%,4.1
720,Horny Devil,AleSmith Brewing Company,Strong Ale - Belgian Pale| 10.00%,4.09
721,Nostradamus,Brasserie Caracole,Strong Ale - Belgian Dark| 9.00%,4.09
722,Sculpin,Ballast Point Brewing Company,IPA - American| 7.00%,4.41
723,Pale Ale,Sierra Nevada Brewing Co.,Pale Ale - American| 5.60%,4.05
724,Torpedo Extra IPA,Sierra Nevada Brewing Co.,IPA - American| 7.20%,4.17
725,Lagunitas Sucks,Lagunitas Brewing Company,IPA - Imperial| 7.85%,4.35
726,Ten FIDY,Oskar Blues Grill & Brew,Stout - American Imperial| 10.50%,4.4
727,Samuel Adams Boston Lager,Boston Beer Company (Samuel Adams),Lager - Vienna| 5.00%,3.76
728,A Little Sumpin' Sumpin' Ale,Lagunitas Brewing Company,IPA - American| 7.50%,4.22
729,Fat Tire Amber Ale,New Belgium Brewing Company,Red Ale - American Amber / Red| 5.20%,3.61
730,Jai Alai IPA,Cigar City Brewing,IPA - American| 7.50%,4.29
731,Backwoods Bastard,Founders Brewing Company,Scotch Ale / Wee Heavy| 11.20%,4.38
732,Guinness Draught,Guinness Ltd.,Stout - Irish Dry| 4.20%,3.59
733,Dirty Bastard,Founders Brewing Company,Scotch Ale / Wee Heavy| 8.50%,4.07
734,Hop Stoopid,Lagunitas Brewing Company,IPA - Imperial| 8.00%,4.21
735,Samuel Adams Octoberfest,Boston Beer Company (Samuel Adams),Lager - Märzen / Oktoberfest| 5.30%,3.68
736,Dead Guy Ale,Rogue Ales,Bock - Maibock| 6.80%,3.96
737,All Day IPA,Founders Brewing Company,IPA - American| 4.70%,3.89
738,Pumking,Southern Tier Brewing Company,Pumpkin Beer| 8.60%,4.13
739,Dale's Pale Ale,Oskar Blues Grill & Brew,Pale Ale - American| 6.50%,3.9
740,HopDevil,Victory Brewing Company - Downingtown,IPA - American| 6.70%,4.08
741,Blue Moon Belgian White,Coors Brewing Company (Molson-Coors),Wheat Beer - Witbier| 5.40%,3.43
742,Oberon Ale,Bell's Brewery - Eccentric Café & General Store,Wheat Beer - American Pale| 5.80%,3.84
743,Victory At Sea - Coffee And Vanilla,Ballast Point Brewing Company,Porter - Imperial| 10.00%,4.41
744,Milk Stout,Left Hand Brewing Company,Stout - Sweet / Milk| 6.00%,4
745,Yuengling Traditional Lager,Yuengling Brewery,Lager - American Amber / Red| 4.50%,3.42
746,DirtWolf,Victory Brewing Company - Downingtown,IPA - Imperial| 8.70%,4.3
747,Punkin Ale,Dogfish Head Craft Brewery,Pumpkin Beer| 7.00%,3.95
748,Budweiser,Anheuser-Busch,Lager - Adjunct| 5.00%,2.34
749,Double Trouble,Founders Brewing Company,IPA - Imperial| 9.40%,4.21
750,Dragon's Milk,New Holland Brewing Company,Stout - American Imperial| 11.00%,4.08
751,Bud Light,Anheuser-Busch,Lager - Light| 4.20%,1.78
752,Sculpin - Grapefruit,Ballast Point Brewing Company,IPA - American| 7.00%,4.34
753,Anchor Steam Beer,Anchor Brewing Company,California Common / Steam Beer| 4.90%,3.87
754,Samuel Adams Winter Lager,Boston Beer Company (Samuel Adams),Bock - Traditional| 5.60%,3.6
755,Pabst Blue Ribbon (PBR),Pabst Brewing Company,Lager - Adjunct| 4.74%,2.94
756,Storm King Stout,Victory Brewing Company - Downingtown,Stout - American Imperial| 9.10%,4.08
757,Palo Santo Marron,Dogfish Head Craft Brewery,Brown Ale - American| 12.00%,4.22
758,Golden Monkey,Victory Brewing Company - Downingtown,Tripel| 9.50%,3.75
759,Brown Shugga',Lagunitas Brewing Company,Strong Ale - American| 10.00%,4.07
760,Young's Double Chocolate Stout,Eagle Brewery,Stout - Sweet / Milk| 5.20%,4.05
761,#9,Magic Hat Brewing Company,Fruit and Field Beer| 5.10%,3.42
762,Furious,Surly Brewing Company,IPA - American| 6.70%,4.3
763,Samuel Adams Summer Ale,Boston Beer Company (Samuel Adams),Wheat Beer - American Pale| 5.30%,3.35
764,Lunch,Maine Beer Company,IPA - American| 7.00%,4.39
765,Stella Artois,Stella Artois,Lager - European Pale| 5.00%,3.11
766,Goose IPA,Goose Island Beer Co.,IPA - English| 5.90%,3.72
767,Maximus,Lagunitas Brewing Company,IPA - Imperial| 8.20%,4
768,Hoegaarden Original White Ale,Brouwerij van Hoegaarden,Wheat Beer - Witbier| 4.90%,3.81
769,Tank 7,Boulevard Brewing Co.,Farmhouse Ale - Saison| 8.50%,4.19
770,Fresh Squeezed IPA,Deschutes Brewery,IPA - American| 6.40%,4.26
771,Coors Light,Coors Brewing Company (Molson-Coors),Lager - Light| 4.20%,1.99
772,Heineken Lager Beer,Heineken Nederland B.V.,Lager - European Pale| 5.00%,2.73
773,Prima Pils,Victory Brewing Company - Downingtown,Pilsner - German| 5.30%,4.05
774,Old Chub - Scottish Style Ale,Oskar Blues Grill & Brew,Scotch Ale / Wee Heavy| 8.00%,4.04
775,Narwhal Imperial Stout,Sierra Nevada Brewing Co.,Stout - Russian Imperial| 10.20%,4.18
776,Corona Extra,Grupo Modelo S.A. de C.V.,Lager - Adjunct| 4.60%,2.33
777,Newcastle Brown Ale,Heineken Nederland B.V.,Brown Ale - English| 4.70%,3.33
778,Choklat (Blackwater Series),Southern Tier Brewing Company,Stout - American Imperial| 10.00%,4.29
779,Ruthless Rye IPA,Sierra Nevada Brewing Co.,Rye Beer| 6.60%,3.91
780,Devil Dancer,Founders Brewing Company,IPA - Imperial| 12.00%,3.94
781,Midas Touch,Dogfish Head Craft Brewery,Herb and Spice Beer| 9.00%,3.76
782,Resin,Sixpoint Brewery,IPA - Imperial| 9.10%,4.14
783,ApriHop,Dogfish Head Craft Brewery,IPA - American| 7.00%,3.87
784,Matilda,Goose Island Beer Co.,Strong Ale - Belgian Pale| 7.00%,4.06
785,Miller Lite,Miller Brewing Co.,Lager - Light| 4.17%,2.16
786,Curmudgeon,Founders Brewing Company,Old Ale| 9.80%,4.05
787,Franziskaner Hefe-Weisse,Spaten-Franziskaner-Bräu,Wheat Beer - Hefeweizen| 5.00%,4.07
788,312 Urban Wheat,Goose Island Beer Co.,Wheat Beer - American Pale| 4.20%,3.4
789,2XIPA,Southern Tier Brewing Company,IPA - Imperial| 8.20%,4.04
790,Crème Brûlée Imperial Milk Stout (Blackwater Series),Southern Tier Brewing Company,Stout - Sweet / Milk| 10.00%,3.99
791,Sofie,Goose Island Beer Co.,Farmhouse Ale - Saison| 6.50%,4.12
792,Kalamazoo Stout,Bell's Brewery - Eccentric Café & General Store,Stout - American| 6.00%,4
793,Guinness Extra Stout (Original),Guinness Ltd.,Stout - Irish Dry| 5.60%,3.76
794,Cappuccino Stout,Lagunitas Brewing Company,Stout - American Imperial| 9.20%,3.97
795,Undercover Investigation Shut-down Ale,Lagunitas Brewing Company,Strong Ale - American| 9.60%,4.09
796,Duet,Alpine Beer Company,IPA - American| 7.00%,4.34
797,Imperial Biscotti Break,Evil Twin Brewing,Stout - American Imperial| 11.50%,4.36
798,Vanilla Porter,Breckenridge Brewery,Porter - American| 5.40%,3.68
799,Head Hunter,Fat Head's Brewery & Saloon,IPA - American| 7.50%,4.34
800,Summerfest,Sierra Nevada Brewing Co.,Pilsner - Bohemian / Czech| 5.00%,3.7
801,Festina Pêche,Dogfish Head Craft Brewery,Sour - Berliner Weisse| 4.50%,3.72
802,Samuel Adams Rebel IPA,Boston Beer Company (Samuel Adams),IPA - American| 6.50%,3.61
803,Hop Nosh IPA,Uinta Brewing Company,IPA - American| 7.30%,4.03
804,Big Eye,Ballast Point Brewing Company,IPA - American| 7.00%,4.07
805,Shiner Bock,Spoetzl Brewery,Bock - Traditional| 4.40%,3.2
806,Raison D'Être,Dogfish Head Craft Brewery,Strong Ale - Belgian Dark| 8.00%,3.68
807,Xocoveza,Stone Brewing,Stout - American Imperial| 8.10%,4.36
808,1554,New Belgium Brewing Company,Lager - European Dark| 6.00%,3.84
809,Pilsner Urquell,Plze?ský Prazdroj,Pilsner - Bohemian / Czech| 4.40%,3.63
810,Leffe Blonde,Abbaye de Leffe S.A.,Blonde Ale - Belgian| 6.60%,3.6
811,Raging Bitch,Flying Dog Brewery,IPA - Belgian| 8.30%,3.89
812,Palate Wrecker,Green Flash Brewing Co.,IPA - Imperial| 9.50%,4.18
813,Kellerweis,Sierra Nevada Brewing Co.,Wheat Beer - Hefeweizen| 4.80%,4.07
814,The Mad Elf,Tröegs Brewing Company,Strong Ale - Belgian Dark| 11.00%,3.91
815,Miller High Life,Miller Brewing Co.,Lager - Adjunct| 4.60%,2.71
816,Shock Top Belgian White,Anheuser-Busch,Wheat Beer - Witbier| 5.20%,2.97
817,Plead The 5th Imperial Stout,Dark Horse Brewing Company,Stout - Russian Imperial| 11.00%,4.32
818,Double Cream Stout,Bell's Brewery - Eccentric Café & General Store,Stout - Sweet / Milk| 6.10%,3.97
819,Big Bad Baptist,Epic Brewing Company,Stout - American Imperial| 11.80%,4.39
820,Daisy Cutter Pale Ale,Half Acre Beer Company,Pale Ale - American| 5.20%,4.17
821,Samuel Adams Cherry Wheat,Boston Beer Company (Samuel Adams),Fruit and Field Beer| 5.30%,3.19
822,Honker's Ale,Goose Island Beer Co.,Bitter - English| 4.30%,3.67
823,420 Extra Pale Ale,SweetWater Brewing Company,Pale Ale - American| 5.40%,3.66
824,Mirror Pond Pale Ale,Deschutes Brewery,Pale Ale - American| 5.00%,3.91
825,Lager,Brooklyn Brewery,Lager - American Amber / Red| 5.20%,3.74
826,Spotted Cow,New Glarus Brewing Company,Cream Ale| 4.80%,3.75
827,Miles Davis' Bitches Brew,Dogfish Head Craft Brewery,Stout - American Imperial| 9.00%,4.21
828,Leinenkugel's Summer Shandy,Jacob Leinenkugel Brewing Company,Fruit and Field Beer| 4.20%,3.2
829,Samuel Adams Latitude 48 IPA,Boston Beer Company (Samuel Adams),IPA - American| 6.00%,3.58
830,Espresso Oak Aged Yeti Imperial Stout,Great Divide Brewing Company,Stout - American Imperial| 9.50%,4.29
831,Rübæus,Founders Brewing Company,Fruit and Field Beer| 5.70%,3.91
832,Samuel Adams Old Fezziwig Ale,Boston Beer Company (Samuel Adams),Winter Warmer| 5.90%,3.8
833,Perpetual IPA,Tröegs Brewing Company,IPA - American| 7.50%,4.08
834,Samuel Adams Noble Pils,Boston Beer Company (Samuel Adams),Pilsner - German| 4.90%,3.8
835,Vitus,Bayerische Staatsbrauerei Weihenstephan,Bock - Weizenbock| 7.70%,4.3
836,Loose Cannon,Heavy Seas Beer,IPA - American| 7.25%,4.02
837,Paulaner Hefe-Weissbier Naturtrüb,Paulaner Brauerei GmbH & Co. KG,Wheat Beer - Hefeweizen| 5.50%,4.07
838,Hopsecutioner,Terrapin Beer Company,IPA - American| 7.30%,3.83
839,Negra Modelo,Grupo Modelo S.A. de C.V.,Lager - Munich Dunkel| 5.40%,3.37
840,Arctic Panzer Wolf,3 Floyds Brewing Co.,IPA - Imperial| 9.00%,4.28
841,Go To IPA,Stone Brewing,IPA - American| 4.80%,3.97
842,A Little Sumpin' Wild,Lagunitas Brewing Company,IPA - Belgian| 8.80%,4.13
843,Anchor Liberty Ale,Anchor Brewing Company,IPA - American| 5.90%,3.9
844,Pranqster,North Coast Brewing Co.,Strong Ale - Belgian Pale| 7.60%,4.06
845,Organic Chocolate Stout,Samuel Smith Old Brewery (Tadcaster),Stout - English| 5.00%,4.27
846,Purple Haze,Abita Brewing Co.,Fruit and Field Beer| 4.20%,3.32
847,Stout,Sierra Nevada Brewing Co.,Stout - American| 5.80%,4.08
